resume_id,posting_id,expected_verdict,expected_question_ids,clean_fit,uncertain,source,notes
cf-analytics-engineer-pl,gh:affirm:7764109003,matched_above_threshold,,true,false,orchestrator (P7),"Clean fit written against every 'What We Look For' line; countries=PL and Poland residency stated (P2-live asked location:poland and tool:ide)"
cf-senior-analytics-engineer-us,gh:coinbase:8024880,matched_above_threshold,,true,false,orchestrator (P7),"Clean fit; countries=US; quarterly in-person surges, responsible GenAI with human oversight, ML deployment and compliance data all stated (P2-live asked each)"
cf-senior-backend-auth-ca,gh:affirm:7819891003,matched_above_threshold,,true,false,orchestrator (P7),"Clean fit; countries=CA; Ontario residency stated because the posting lists eligible provinces (P2-live asked location:canadian_province)"
cf-senior-ml-fraud-ca,gh:affirm:7806920003,matched_above_threshold,,true,false,orchestrator (P7),"Clean fit; countries=CA; British Columbia residency; Kubeflow/MLflow/Airflow and Claude Code/Cursor named"
cf-analytics-intern-sf,gh:coinbase:8175471,matched_above_threshold,,true,false,orchestrator (P7),"Clean fit; countries=US; San Francisco hybrid + 12-week summer 2027 availability stated; SQL joins/window functions/aggregations named"
cf-principal-sre-us,gh:gitlab:8623592002,matched_above_threshold,,true,false,orchestrator (P7),"Clean fit; countries=US; Principal title; Go/Python/Ruby; AI in daily workflow; single-tenant fleet transformation"
r1-ml-staff,gh:airbnb:7955579,not_a_match,,false,true,S28 strong; S29 r1 not_a_match x2,"Posting: PhD required and 10+ years; resume: B.S. and '9 years' -> a stated years gap under rule 1. S28 called it strong on the title alone. Adjudicate: is 9 vs 10+ a stated gap (not_a_match) or an ask (years:ml_10plus)?"
r5-platform-sre-senior,gh:coinbase:8179114,not_a_match,language:java_cpp_go;domain:trading_infrastructure,false,true,S28 strong; S29 r1 not_a_match,"Posting: deep Java/C++/Go and ownership of trading/financial infrastructure; resume says 'writes little product code'. Adjudicate: contradiction (not_a_match) or two asks (pending)?"
r4-dataeng-senior,gh:coinbase:8024880,not_a_match,sponsorship:visa,false,true,S28 strong; S29 r1 not_a_match,"Posting requires statistical/ML models and ML deployment; resume says 'does not build models' -> contradiction. r4 needs sponsorship and the posting is silent. Adjudicate. Twin: cf-senior-analytics-engineer-us (clean)"
r3-backend-senior,gh:affirm:7989061003,pending_user_answers,cloud:aws;technology:experimentation_platforms,false,true,S28 strong; S29 r1 pending,"'6 years' meets 6+; Go counts as 'similar' to Python/Kotlin; AWS and experimentation platforms silent -> asks. countries=US;CA;PL makes Remote Canada MET; the posting lists eligible provinces and the resume is silent on province: decide whether a province question is a legitimate ask or a false ask"
r1-ml-staff,gh:affirm:7806920003,pending_user_answers,technology:ml_lifecycle_tooling;tool:ai_developer_tools,false,false,S28 maybe; S29 r1 pending x2,"XGBoost fraud scoring, PyTorch and Spark stated; Kubeflow/MLflow/Airflow and AI developer tools silent -> asks. r1's rerun asked technology:tabular_classification: a false ask (the resume states XGBoost fraud models). Twin: cf-senior-ml-fraud-ca (clean)"
r5-platform-sre-senior,gh:affirm:7822391003,not_a_match,location:spain;years:backend_systems,false,true,S28 maybe; S29 r1 not_a_match,"Posting states 'based in Spain' as a hard constraint and 4+ years developing backend systems; countries=US;CA; resume says 'minimal application-level coding'. Adjudicate: contradiction vs two asks"
r4-dataeng-senior,gh:affirm:7764109003,pending_user_answers,location:poland;workflow:git_pull_requests;sponsorship:visa,false,true,S28 maybe (labels.csv: no = level below); S29 r1 pending,"Senior resume vs an 'II' title: over-qualified is not a contradiction under the prompt. countries=US;GB vs Remote Poland -> location ask; Git/PR workflow silent; r4 needs sponsorship and the posting is silent. Twin: cf-analytics-engineer-pl (clean)"
r2-fullstack-staff,gh:affirm:7872398003,pending_user_answers,years:cross_functional_analytics;skill:advanced_python;skill:statistical_experimentation,false,true,S28 maybe (labels.csv: strong on 'Full Stack' in the title); S29 r1 pending,"Analytics Lead vs a full-stack SWE resume: a human says domain mismatch (not_a_match); the prompt's silence rule says ask. Calibration row: decide which"
r3-backend-senior,gh:affirm:7819891003,pending_user_answers,cloud:aws;database:mysql;pattern:backend_for_frontend;language:python_or_kotlin,false,false,S28 maybe (labels.csv: strong); S29 r1 pending,"Go/Postgres/basic Kubernetes resume vs Python-or-Kotlin/AWS/MySQL/BFF posting -> asks; countries include CA so Remote Canada is MET. Twins: r2 (no), cf-senior-backend-auth-ca (clean)"
r1-ml-staff,gh:affirm:7822387003,pending_user_answers,technology:ml_lifecycle_tooling;tool:ai_developer_tools,false,true,S28 no (level below); S29 r1 pending x2,"MLE II posting vs a staff resume: over-qualified, no contradiction under the prompt -> pending. S28 says no. Calibration row: should target titles/seniority make this not_a_match?"
r5-platform-sre-senior,gh:airbnb:7747259,not_a_match,,false,false,S28 no; S29 r1 not_a_match,"12+ years applied ML vs an 8-year SRE resume with no ML -> stated gap and domain contradiction"
